Wall time,Step,Value
1617251976.3361669,2287,0.8318968415260315
1617252156.3731148,2666,0.5972065925598145
1617252336.5672,3055,0.6295656561851501
1617252516.9665797,3445,0.7837375402450562
1617252697.046464,3835,0.7133938074111938
1617252877.56755,4221,0.6711291074752808
1617253057.5611427,4609,0.5958707928657532
1617253243.1335604,5001,0.47746872901916504
1617253423.5426676,5397,0.38802599906921387
1617253603.7180943,5788,0.6755246520042419
1617253783.7080317,6185,0.3759918212890625
1617253963.9403489,6586,0.5172134637832642
1617254144.2089713,6977,0.32533174753189087
1617254324.3092277,7367,0.648999810218811
1617254504.5631776,7761,0.564870297908783
1617254684.6538782,8157,0.49190184473991394
1617254865.0141633,8553,0.5392225980758667
1617255045.172317,8948,0.381385862827301
1617255225.3271759,9350,0.3367529511451721
1617255405.472813,9739,0.3928036093711853
1617255585.6290631,10123,0.6355788707733154
1617255765.8322458,10526,0.7552565336227417
1617255946.1719837,10927,0.21641044318675995
1617256126.6278548,11323,0.598081111907959
1617256306.9755464,11723,0.5112683773040771
1617256486.6430867,12116,0.38593733310699463
1617256667.070958,12514,0.5051069855690002
1617256847.5287652,12910,0.26260149478912354
1617257027.6990812,13313,0.5455049276351929
1617257208.0393758,13710,0.2932056188583374
1617257388.6487527,14109,0.3003254532814026
1617257568.8899786,14511,0.41257572174072266
1617257749.321817,14906,0.3634994626045227
1617257929.5216494,15288,0.23905599117279053
1617258109.8463774,15684,0.3894997239112854
1617258290.4561312,16084,0.45581573247909546
1617258469.9475896,16474,0.4580534100532532
1617258650.2341013,16876,0.3169850707054138
1617258830.587048,17280,0.4552016854286194
1617259010.7528121,17687,0.6855113506317139
1617259190.8633318,18087,0.3734302520751953
1617259371.295589,18488,0.23864799737930298
1617259551.828029,18890,0.5586398839950562
1617259731.7668722,19282,0.4878000319004059
1617259912.1291738,19681,0.5911493301391602
1617260092.1584444,20069,0.4668920040130615
1617260272.6617298,20471,0.4585428833961487
1617260452.6677818,20872,0.2587946057319641
1617260633.1834097,21280,0.45173659920692444
1617260813.5986054,21681,0.22049927711486816
1617260994.1696222,22080,0.5008039474487305
1617261173.943729,22479,0.31886202096939087
1617261354.436999,22883,0.29843926429748535
1617261534.851043,23283,0.4890564978122711
1617261714.8650775,23681,0.33432111144065857
1617261895.2937415,24078,0.20624248683452606
1617262075.5722997,24481,0.41826513409614563
1617262255.7002017,24882,0.28970155119895935
1617262436.0964394,25268,0.5486392378807068
1617262616.780214,25666,0.406640887260437
1617262796.596812,26066,0.4221186339855194
1617262976.7411466,26470,0.2807029187679291
1617263157.3170972,26869,0.5523820519447327
1617263338.3851926,27272,0.399411678314209
1617263517.8073256,27674,0.3921971321105957
1617263697.6367598,28070,0.28953930735588074
1617263877.8413537,28473,0.3145187497138977
1617264058.096352,28880,0.23690113425254822
1617264238.5112343,29279,0.30887359380722046
1617264418.5726802,29678,0.5154507160186768
1617264598.829998,30067,0.42501387000083923
1617264779.005009,30471,0.2539294362068176
1617264959.9749765,30876,0.4777635335922241
1617265139.2628088,31280,0.3785843551158905
1617265319.3469884,31686,0.3245433568954468
1617265499.4738257,32088,0.338126540184021
1617265679.8623738,32496,0.4355854392051697
1617265859.95481,32901,0.46270596981048584
1617266040.3767307,33301,0.392622709274292
1617266220.3074632,33703,0.21134105324745178
1617266400.6883872,34107,0.3625757694244385
1617266580.7628624,34509,0.20085187256336212
1617266760.773384,34908,0.3339075446128845
1617266940.817653,35300,0.3102915287017822
1617267121.2552912,35710,0.36170369386672974
1617267301.3560145,36116,0.22778725624084473
1617267481.8910387,36524,0.393282949924469
1617267662.0441604,36924,0.405164510011673
1617267842.0561645,37334,0.44530820846557617
1617268022.4314983,37748,0.23482535779476166
1617268202.526853,38156,0.2766846716403961
1617268382.9243572,38562,0.28849002718925476
1617268562.906886,38969,0.3232913017272949
1617268743.339641,39376,0.2742512822151184
1617268923.8334482,39775,0.3921959102153778
1617269103.8454125,40167,0.4879772663116455
1617269284.152184,40571,0.4863587021827698
1617269464.251379,40978,0.3505246639251709
1617269644.5375776,41383,0.25644707679748535
1617269824.6852229,41781,0.24166926741600037
1617270004.6751192,42188,0.2909576892852783
1617270184.846664,42598,0.18918508291244507
1617270365.572167,42997,0.3240659236907959
1617270545.2461107,43403,0.3005382716655731
1617270725.4213755,43806,0.21752026677131653
1617270905.4259136,44208,0.35107290744781494
1617271085.8297172,44614,0.2576267123222351
1617271266.1021996,45002,0.20750701427459717
1617271446.421575,45410,0.40413644909858704
1617271626.325407,45822,0.31078505516052246
1617271806.62579,46238,0.3066619634628296
1617271986.6319203,46653,0.3574240207672119
1617272167.5548747,47074,0.3280806243419647
1617272347.3692927,47493,0.3118830919265747
1617272528.0933578,47910,0.5530436038970947
1617272707.911599,48327,0.250648558139801
1617272888.050392,48742,0.3388406038284302
1617273068.3330681,49157,0.18187914788722992
1617273248.5859535,49579,0.30617886781692505
1617273428.876003,49999,0.3707227408885956
1617273608.9999769,50379,0.41941410303115845
1617273789.2971113,50795,0.1990416944026947
1617273969.621134,51213,0.2855965495109558
1617274149.9512055,51629,0.3639260530471802
1617274329.6415193,52051,0.32126039266586304
1617274509.9772937,52477,0.2705010771751404
1617274690.0491838,52894,0.3436233103275299
1617274870.5556014,53315,0.2531011402606964
1617275050.474688,53729,0.16891413927078247
1617275230.6183555,54152,0.3091907799243927
1617275410.8770747,54573,0.22768829762935638
1617275591.3628645,54993,0.25963330268859863
1617275771.6467094,55407,0.30091211199760437
1617275951.9276695,55832,0.33077874779701233
1617276132.0908046,56249,0.20948734879493713
1617276312.1686358,56674,0.2394399642944336
1617276492.3639328,57094,0.4186974763870239
1617276672.4052584,57514,0.24266065657138824
1617276852.5323467,57935,0.2718811631202698
1617277032.6805012,58348,0.240496426820755
1617277212.7781007,58766,0.24149103462696075
1617277393.5954354,59189,0.40315911173820496
1617277573.4526913,59612,0.3274886906147003
1617277754.7874308,60013,0.34183984994888306
1617277933.6614165,60431,0.20065732300281525
1617278114.0801919,60853,0.2989942729473114
1617278294.5893693,61277,0.41038548946380615
1617278474.6385617,61697,0.2029937505722046
1617278654.8634288,62113,0.26416367292404175
1617278835.100055,62532,0.29530060291290283
1617279015.3729975,62951,0.2338952124118805
1617279195.7342484,63374,0.43088287115097046
1617279375.9447513,63793,0.28257280588150024
1617279555.998316,64211,0.25399482250213623
1617279736.348224,64628,0.31783583760261536
1617279916.7385685,65028,0.28852421045303345
1617280096.2446892,65455,0.3727077841758728
1617280276.7548,65872,0.28730902075767517
1617280457.0530698,66290,0.3514406383037567
1617280637.1986043,66713,0.19592677056789398
1617280817.3178225,67137,0.21487078070640564
1617280997.3495007,67553,0.2108636498451233
1617281177.6042073,67975,0.13896296918392181
1617281357.7172256,68391,0.20008355379104614
1617281538.292082,68819,0.1795414686203003
1617281718.40458,69241,0.19031575322151184
1617281898.7815595,69662,0.2759161591529846
1619604209.132725,1,2.08937931060791
1619607618.484981,1,1.769980549812317
1619607759.1937542,130,1.1991370916366577
1619607940.035906,387,1.0675359964370728
1619608120.1185062,732,0.6294832229614258
1619608301.0882423,1076,0.864425778388977
1619608480.773362,1420,0.6380709409713745
1619608660.949563,1765,0.544747531414032
1619608841.4937537,2101,0.377201646566391
1619609021.7561646,2438,0.6155591011047363
1619609202.336624,2768,0.4697442948818207
1619609381.9606974,3092,0.5596686601638794
1619609562.3412268,3415,0.587553858757019
1619609743.1651747,3739,0.5654343366622925
1619609922.6677027,4061,0.7764905691146851
1619610103.5416856,4386,0.5017328262329102
1619610283.2345574,4704,0.8400563597679138
1619610463.5012333,5015,0.510723352432251
1619610643.6193898,5338,0.583060622215271
1619610823.647081,5656,0.4401317834854126
1619611004.0931313,5975,0.27189695835113525
1619611184.9313734,6298,0.3679037392139435
1619611365.3812509,6621,0.5285745859146118
1619611544.918085,6937,0.511184811592102
1619611725.3811865,7258,0.5317460298538208
1619611905.7047572,7582,0.7270656824111938
1619612086.3671036,7906,0.46460238099098206
1619612266.1362426,8222,0.5765308737754822
1619612446.0640163,8543,0.32181429862976074
1619612626.8662388,8864,0.5807321071624756
1619612807.640287,9187,0.5505492687225342
1619612988.0479705,9506,0.5248333215713501
1619613167.5317268,9825,0.57137131690979
1619613347.6093469,10137,0.5002033710479736
1619613528.1605206,10456,0.5131177306175232
1619613708.6323688,10773,0.5019468069076538
1619613888.2312758,11095,0.4669128358364105
1619614068.6184924,11416,0.38038501143455505
1619614249.5686736,11739,0.5351802110671997
1619614429.071152,12060,0.38176506757736206
1619614609.4641411,12384,0.38773417472839355
1619614790.3448539,12701,0.48963040113449097
1619614970.0191216,13022,0.44618940353393555
1619615151.032719,13345,0.3575551509857178
1619615330.9543662,13664,0.7537614107131958
1619615510.9997547,13985,0.6062890291213989
1619615691.1132996,14307,1.2963496446609497
1619615871.905894,14630,0.2374974489212036
1619616051.7876058,14952,0.23324432969093323
1619616231.9966042,15261,0.2919609546661377
1619616412.0524242,15583,0.5170770287513733
1619616592.466205,15908,0.5197194814682007
1619616772.5291858,16230,0.4842282831668854
1619616952.4991453,16551,0.47768011689186096
1619617132.6600463,16875,0.2598325312137604
1619617313.4166334,17198,0.6914843320846558
1619617493.86301,17521,0.28235000371932983
1619617673.559396,17839,0.6040934920310974
1619617853.8069367,18159,0.3885912299156189
1619618034.3925955,18485,0.4807838797569275
1619618215.039275,18806,0.45448037981987
1619618395.3820882,19127,0.5072649121284485
1619618575.2682686,19446,0.516451358795166
1619618755.3236578,19770,0.45507460832595825
1619618935.5366516,20079,0.5542618632316589
1619619115.493064,20402,0.37542057037353516
1619619295.8364613,20722,0.31803250312805176
1619619476.4370334,21043,0.3341301381587982
1619619657.686238,21361,0.5756576061248779
1619619837.5338812,21680,0.507106602191925
1619620017.6931949,22002,1.0567251443862915
1619620198.5325356,22324,0.48036542534828186
1619620379.0569522,22642,0.4984242022037506
1619620558.3955648,22959,0.29103612899780273
1619620738.8598175,23274,0.653231680393219
1619620919.1561656,23593,0.579352617263794
1619621099.1240394,23913,0.48751887679100037
1619621279.3192039,24232,0.3289683759212494
1619621459.6611013,24551,0.6758384704589844
1619621640.585434,24870,0.31239765882492065
1619621820.1652336,25177,0.544978141784668
1619622000.3412838,25499,0.34572291374206543
1619622180.5561638,25819,0.24814295768737793
1619622360.9105096,26137,0.2322978973388672
1619622541.318676,26459,1.1732399463653564
1619622721.8001704,26776,0.4712315499782562
1619622902.0777009,27094,0.7780094146728516
1619623083.0584674,27415,0.4579586386680603
1619623263.380823,27729,0.6001487970352173
1619623442.8278286,28045,0.42518019676208496
1619623623.5317645,28367,0.40701037645339966
1619623804.2095187,28690,0.6277551651000977
1619623984.505698,29009,0.49888110160827637
1619624164.2711275,29331,0.470655232667923
1619624344.7070236,29649,0.6098390817642212
1619624525.4120193,29977,0.986472487449646
1619624705.3452134,30286,0.5466867685317993
1619624885.4042425,30610,0.3584926426410675
1619625065.623179,30934,0.213243767619133
1619625245.8603141,31251,0.6810936331748962
1619625425.994176,31573,0.3630532920360565
1619625606.6715693,31895,0.6418482661247253
1619625786.8689475,32215,0.577392041683197
1619625967.062671,32535,0.3471507430076599
1619626148.3751125,32858,0.47063982486724854
1619626327.6141624,33179,1.1288644075393677
1619626508.2666476,33498,0.4471414089202881
1619626689.1268032,33820,0.47250768542289734
1619626869.6101644,34141,0.610285222530365
1619627049.017963,34463,0.6501295566558838
1619627229.489762,34782,0.21823401749134064
1619627410.0137274,35091,0.562748372554779
1619627589.3299997,35409,0.42969560623168945
1619627769.6916063,35733,0.19987887144088745
1619627950.0158308,36056,0.522951602935791
1619628130.112737,36378,0.5246907472610474
1619628310.699491,36701,0.48276597261428833
1619628491.0139034,37025,1.0233023166656494
1619628671.2313952,37348,0.5101993083953857
1619628851.4232023,37673,0.4059875011444092
1619629031.3928132,37994,0.30416184663772583
1619629212.1082542,38320,0.6909040212631226
1619629392.2947884,38640,0.21210120618343353
1619629572.5748,38964,0.7632068395614624
1619629753.6911252,39287,0.4044404625892639
1619629933.900061,39614,0.29680120944976807
1619630113.6737092,39934,0.4146360456943512
1619630293.3168156,40243,0.39073842763900757
1619630473.3998132,40567,0.6396953463554382
1619630653.7455478,40890,0.21256116032600403
1619630834.2779012,41209,0.5207149982452393
1619631014.2888339,41532,1.1351332664489746
1619631194.5635858,41853,0.44410598278045654
1619631375.0820482,42175,0.6653996109962463
1619631555.4354138,42497,0.683864951133728
1619631735.4278796,42824,0.2702346444129944
1619631916.2302113,43145,0.438795268535614
1619632096.7191234,43470,0.35019761323928833
1619632276.6145022,43792,0.38701319694519043
1619632457.073383,44117,0.43766045570373535
1619632637.4948711,44440,0.6449270844459534
1619632818.0957668,44762,0.47095316648483276
1619632998.5000277,45069,0.5578460097312927
1619633178.7939763,45394,0.521135687828064
1619633358.5589437,45713,0.1848197877407074
1619633538.9340298,46034,0.3443385064601898
1619633719.346156,46356,0.5701130628585815
1619633899.7061086,46677,0.44165974855422974
1619634079.3018355,47000,0.2551039755344391
1619634260.0980968,47322,0.21317440271377563
1619634440.4096246,47644,0.7804732322692871
1619634620.5899417,47968,0.3954741358757019
1619634801.0538614,48290,0.5244091153144836
1619634981.6570892,48610,0.9559729099273682
1619635162.9654386,48931,0.4676252007484436
1619635342.3390338,49250,1.3579180240631104
1619635522.5365236,49573,0.7772448062896729
1619635703.3237028,49893,0.6734875440597534
1619635883.9401643,50196,0.6731657981872559
1619636063.300808,50515,0.4014950096607208
1619636243.5655792,50836,0.5220006704330444
1619636423.8633406,51153,0.46824032068252563
1619636604.8491023,51477,0.4178432822227478
1619636784.3621662,51797,0.6221269369125366
1619636965.0549865,52116,0.470981627702713
1619637144.5503726,52434,0.6489980816841125
1619637325.0846,52755,0.47412511706352234
1619637504.716316,53070,0.3334970474243164
1619637684.8405077,53392,0.3341888189315796
1619637865.007004,53713,0.9686659574508667
1619638045.0807145,54033,0.18093076348304749
1619638226.5690956,54352,0.41619032621383667
1619638406.261545,54670,0.6731987595558167
1619638586.5077846,54986,0.25337082147598267
1619638766.8305202,55299,0.1808466911315918
1619638947.1833487,55618,0.41367051005363464
1619639127.349511,55938,0.5234543085098267
1619639307.4823918,56258,0.5878514051437378
1619639488.0598588,56580,1.056272268295288
1619639667.9601643,56900,1.4446439743041992
1619639849.0099251,57217,0.3470068871974945
1619640028.6579776,57536,1.040038824081421
1619640208.942577,57853,0.18901211023330688
1619640389.353945,58173,0.18823963403701782
1619640569.7382784,58492,1.1292743682861328
1619640750.074831,58811,0.414056658744812
1619640930.190693,59132,0.7115465402603149
1619641111.256258,59450,0.3268386721611023
1619641290.8916745,59769,1.5451581478118896
1619641471.1086924,60078,1.1424517631530762
1619641651.8223162,60395,0.6661213636398315
1619641831.4196978,60716,0.3988794982433319
1619642012.0203855,61034,0.47614434361457825
1619642191.9668984,61355,0.5129854679107666
1619642372.230992,61672,0.4692386984825134
1619642552.4496038,61990,0.36587488651275635
1619642732.8696632,62311,0.8296328783035278
1619642913.9951236,62628,0.46771112084388733
1619643093.9125195,62947,0.5567996501922607
1619643273.8455663,63266,0.5175634622573853
1619643454.653699,63578,0.5265191793441772
1619643634.285336,63899,0.7030675411224365
1619643814.429859,64215,1.0426809787750244
1619643994.5700169,64533,0.5479806661605835
1619644174.8804834,64853,0.2053588628768921
1619644355.3010201,65159,0.21650081872940063
1619644535.5018442,65479,0.3138059973716736
1619644716.222873,65798,0.5257564187049866
1619644896.3852496,66116,0.4572508633136749
1619645076.3801723,66430,1.0049550533294678
1619645256.84755,66752,0.7711491584777832
1619645436.9104443,67070,0.37899357080459595
1619645617.5594249,67389,0.6690731644630432
1619645798.5017388,67708,0.4679258167743683
1619645978.1117425,68026,0.44297876954078674
1619646158.5155177,68345,0.1950773298740387
1619646339.1560128,68663,1.1651251316070557
1619646519.037007,68980,0.19294942915439606
1619646699.2466598,69301,0.4457213282585144
1619646880.3171666,69619,0.5097913146018982
1619647060.497555,69939,0.3980531692504883
1619647241.1308205,70241,0.3194994330406189
1619647421.546525,70558,0.48399120569229126
1619647601.427785,70872,0.1868358999490738
